Classification,MyHealth,TargetHealth,NumWerewolf,TargetDistance,PlayerDistance,RecentGunfire
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,1,0,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,1,2,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,1,2,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfCharge,2,2,2,0,1,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,0,1,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,0,2,2,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,2,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,2,1,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,1,0,1,0
WerewolfCharge,2,1,1,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfAttack,2,0,1,0,0,0
WerewolfCharge,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfAttack,2,0,1,0,0,0
WerewolfAttack,2,1,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfAttack,2,0,1,0,0,0
WerewolfCharge,2,1,2,0,0,0
WerewolfAttack,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,1,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,2,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,2,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,0,2,2,0,0
WerewolfCharge,2,1,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,1,2,1,0
WerewolfAttack,2,1,2,0,0,0
WerewolfCharge,2,1,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,1,2,1,0
WerewolfAttack,2,1,2,0,0,0
WerewolfCharge,2,2,2,0,0,0
WerewolfAttack,2,1,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,1,0,1,0
WerewolfAttack,2,0,2,2,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,2,1,0
WerewolfCharge,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfAttack,2,0,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,1,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,2,0,0,0
WerewolfCharge,2,0,2,0,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfCharge,2,0,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfCharge,2,0,1,0,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,0,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfAttack,2,0,1,2,1,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,0,0
WerewolfPatrol,2,2,2,2,1,0
WerewolfPatrol,2,2,2,2,1,0
